datetime,temperature,pressure,humidity
2018/12/05 11:26:44,22.67 C,1014.23 hPA,58.59 %RH
2018/12/05 11:26:45,22.68 C,1014.22 hPA,58.59 %RH
2018/12/05 11:26:46,22.68 C,1014.21 hPA,58.57 %RH
2018/12/05 11:26:47,22.69 C,1014.23 hPA,58.55 %RH
2018/12/05 11:26:48,22.70 C,1014.23 hPA,58.54 %RH
2018/12/05 11:26:49,22.70 C,1014.24 hPA,58.53 %RH
2018/12/05 11:26:50,22.71 C,1014.23 hPA,58.53 %RH
2018/12/05 11:26:51,22.71 C,1014.23 hPA,58.51 %RH
2018/12/05 11:26:52,22.71 C,1014.22 hPA,58.49 %RH
2018/12/05 11:26:53,22.71 C,1014.22 hPA,58.48 %RH
2018/12/05 11:26:54,22.71 C,1014.22 hPA,58.47 %RH
2018/12/05 11:26:55,22.72 C,1014.21 hPA,58.46 %RH
2018/12/05 11:26:56,22.72 C,1014.23 hPA,58.46 %RH
2018/12/05 11:26:57,22.73 C,1014.23 hPA,58.42 %RH
2018/12/05 11:26:58,22.73 C,1014.22 hPA,58.39 %RH
2018/12/05 11:26:59,22.74 C,1014.21 hPA,58.38 %RH
2018/12/05 11:27:00,22.74 C,1014.22 hPA,58.37 %RH
2018/12/05 11:27:01,22.74 C,1014.23 hPA,58.36 %RH
2018/12/05 11:27:02,22.74 C,1014.23 hPA,58.35 %RH
2018/12/05 11:27:03,22.73 C,1014.23 hPA,58.36 %RH
2018/12/05 11:27:04,22.73 C,1014.24 hPA,58.35 %RH
2018/12/05 11:27:05,22.72 C,1014.24 hPA,58.37 %RH
2018/12/05 11:27:07,22.72 C,1014.22 hPA,58.38 %RH
2018/12/05 11:27:08,22.72 C,1014.22 hPA,58.38 %RH
2018/12/05 11:27:09,22.71 C,1014.23 hPA,58.40 %RH
2018/12/05 11:27:10,22.71 C,1014.24 hPA,58.41 %RH
2018/12/05 11:27:11,22.70 C,1014.24 hPA,58.42 %RH
2018/12/05 11:27:12,22.70 C,1014.21 hPA,58.45 %RH
2018/12/05 11:27:13,22.70 C,1014.21 hPA,58.47 %RH
2018/12/05 11:27:14,22.70 C,1014.21 hPA,58.46 %RH
2018/12/05 11:27:15,22.69 C,1014.21 hPA,58.48 %RH
2018/12/05 11:27:16,22.69 C,1014.21 hPA,58.48 %RH
2018/12/05 11:27:17,22.68 C,1014.17 hPA,58.50 %RH
2018/12/05 11:27:18,22.68 C,1014.18 hPA,58.49 %RH
2018/12/05 11:27:19,22.68 C,1014.18 hPA,58.51 %RH
2018/12/05 11:27:20,22.68 C,1014.18 hPA,58.51 %RH
2018/12/05 11:27:21,22.67 C,1014.18 hPA,58.52 %RH
2018/12/05 11:27:22,22.67 C,1014.19 hPA,58.52 %RH
2018/12/05 11:27:23,22.67 C,1014.19 hPA,58.53 %RH
2018/12/05 11:27:24,22.66 C,1014.18 hPA,58.53 %RH
2018/12/05 11:27:25,22.66 C,1014.19 hPA,58.53 %RH
2018/12/05 11:27:26,22.66 C,1014.19 hPA,58.54 %RH
2018/12/05 11:27:27,22.66 C,1014.19 hPA,58.56 %RH
2018/12/05 11:27:28,22.66 C,1014.19 hPA,58.56 %RH
2018/12/05 11:27:29,22.66 C,1014.19 hPA,58.55 %RH
2018/12/05 11:27:30,22.66 C,1014.19 hPA,58.57 %RH
2018/12/05 11:27:31,22.65 C,1014.20 hPA,58.57 %RH
2018/12/05 11:27:33,22.66 C,1014.20 hPA,58.58 %RH
2018/12/05 11:27:34,22.66 C,1014.19 hPA,58.59 %RH
2018/12/05 11:27:35,22.66 C,1014.20 hPA,58.59 %RH
2018/12/05 11:27:36,22.67 C,1014.22 hPA,58.59 %RH
2018/12/05 11:27:37,22.68 C,1014.21 hPA,58.58 %RH
2018/12/05 11:27:38,22.68 C,1014.20 hPA,58.57 %RH
2018/12/05 11:27:39,22.69 C,1014.22 hPA,58.56 %RH
2018/12/05 11:27:40,22.69 C,1014.21 hPA,58.51 %RH
2018/12/05 11:27:41,22.69 C,1014.21 hPA,58.53 %RH
2018/12/05 11:27:42,22.69 C,1014.22 hPA,58.51 %RH
2018/12/05 11:27:43,22.69 C,1014.22 hPA,58.53 %RH
2018/12/05 11:27:44,22.68 C,1014.20 hPA,58.52 %RH
2018/12/05 11:27:45,22.68 C,1014.20 hPA,58.51 %RH
2018/12/05 11:27:46,22.68 C,1014.21 hPA,58.52 %RH
2018/12/05 11:27:47,22.68 C,1014.20 hPA,58.53 %RH
2018/12/05 11:27:48,22.68 C,1014.20 hPA,58.53 %RH
2018/12/05 11:27:49,22.68 C,1014.20 hPA,58.52 %RH
2018/12/05 11:27:50,22.69 C,1014.22 hPA,58.54 %RH
2018/12/05 11:27:51,22.69 C,1014.21 hPA,58.55 %RH
2018/12/05 11:27:52,22.70 C,1014.20 hPA,58.55 %RH
2018/12/05 11:27:53,22.71 C,1014.21 hPA,58.51 %RH
2018/12/05 11:27:54,22.72 C,1014.19 hPA,58.50 %RH
2018/12/05 11:27:55,22.73 C,1014.21 hPA,58.46 %RH
2018/12/05 11:27:56,22.73 C,1014.20 hPA,58.45 %RH
2018/12/05 11:27:58,22.74 C,1014.18 hPA,58.44 %RH
2018/12/05 11:27:59,22.75 C,1014.20 hPA,58.42 %RH
2018/12/05 11:28:00,22.76 C,1014.18 hPA,58.40 %RH
2018/12/05 11:28:01,22.77 C,1014.22 hPA,58.39 %RH
2018/12/05 11:28:02,22.78 C,1014.20 hPA,58.37 %RH
2018/12/05 11:28:03,22.78 C,1014.22 hPA,58.33 %RH
2018/12/05 11:28:04,22.79 C,1014.23 hPA,58.30 %RH
2018/12/05 11:28:05,22.79 C,1014.22 hPA,58.27 %RH
2018/12/05 11:28:06,22.80 C,1014.21 hPA,58.28 %RH
2018/12/05 11:28:07,22.80 C,1014.20 hPA,58.26 %RH
2018/12/05 11:28:08,22.80 C,1014.22 hPA,58.25 %RH
2018/12/05 11:28:09,22.80 C,1014.21 hPA,58.24 %RH
2018/12/05 11:28:10,22.80 C,1014.20 hPA,58.23 %RH
2018/12/05 11:28:11,22.81 C,1014.20 hPA,58.23 %RH
2018/12/05 11:28:12,22.81 C,1014.18 hPA,58.21 %RH
2018/12/05 11:28:13,22.82 C,1014.20 hPA,58.22 %RH
2018/12/05 11:28:14,22.83 C,1014.18 hPA,58.19 %RH
2018/12/05 11:28:15,22.84 C,1014.17 hPA,58.18 %RH
2018/12/05 11:28:16,22.84 C,1014.17 hPA,58.14 %RH
2018/12/05 11:28:17,22.84 C,1014.20 hPA,58.12 %RH
2018/12/05 11:28:18,22.84 C,1014.20 hPA,58.13 %RH
2018/12/05 11:28:19,22.84 C,1014.17 hPA,58.12 %RH
2018/12/05 11:28:20,22.83 C,1014.17 hPA,58.11 %RH
2018/12/05 11:28:21,22.83 C,1014.17 hPA,58.10 %RH
2018/12/05 11:28:23,22.83 C,1014.17 hPA,58.13 %RH
2018/12/05 11:28:24,22.83 C,1014.18 hPA,58.12 %RH
2018/12/05 11:28:25,22.83 C,1014.19 hPA,58.11 %RH
2018/12/05 11:28:26,22.82 C,1014.19 hPA,58.10 %RH
2018/12/05 11:28:27,22.82 C,1014.20 hPA,58.12 %RH
2018/12/05 11:28:28,22.82 C,1014.20 hPA,58.14 %RH
2018/12/05 11:28:29,22.82 C,1014.20 hPA,58.14 %RH
2018/12/05 11:28:30,22.83 C,1014.20 hPA,58.13 %RH
2018/12/05 11:28:31,22.83 C,1014.19 hPA,58.13 %RH
2018/12/05 11:28:32,22.83 C,1014.18 hPA,58.13 %RH
2018/12/05 11:28:33,22.83 C,1014.19 hPA,58.12 %RH
2018/12/05 11:28:34,22.83 C,1014.19 hPA,58.11 %RH
2018/12/05 11:28:35,22.83 C,1014.19 hPA,58.11 %RH
2018/12/05 11:28:36,22.83 C,1014.19 hPA,58.11 %RH
2018/12/05 11:28:37,22.83 C,1014.19 hPA,58.11 %RH
2018/12/05 11:28:38,22.83 C,1014.19 hPA,58.11 %RH
2018/12/05 11:28:39,22.83 C,1014.19 hPA,58.11 %RH
2018/12/05 11:28:40,22.83 C,1014.19 hPA,58.11 %RH
2018/12/05 11:28:41,22.83 C,1014.19 hPA,58.11 %RH
2018/12/05 11:28:42,22.83 C,1014.17 hPA,58.12 %RH
2018/12/05 11:28:43,22.83 C,1014.16 hPA,58.08 %RH
2018/12/05 11:28:44,22.83 C,1014.16 hPA,58.06 %RH
2018/12/05 11:28:45,22.83 C,1014.16 hPA,58.07 %RH
2018/12/05 11:28:46,22.83 C,1014.16 hPA,58.04 %RH
2018/12/05 11:28:47,22.83 C,1014.16 hPA,58.03 %RH
2018/12/05 11:28:49,22.83 C,1014.16 hPA,58.06 %RH
2018/12/05 11:28:50,22.83 C,1014.16 hPA,58.06 %RH
2018/12/05 11:28:51,22.83 C,1014.16 hPA,58.06 %RH
2018/12/05 11:28:52,22.82 C,1014.14 hPA,58.04 %RH
2018/12/05 11:28:53,22.82 C,1014.14 hPA,58.05 %RH
2018/12/05 11:28:54,22.81 C,1014.14 hPA,58.06 %RH
2018/12/05 11:28:55,22.81 C,1014.15 hPA,58.06 %RH
2018/12/05 11:28:56,22.81 C,1014.15 hPA,58.04 %RH
2018/12/05 11:28:57,22.81 C,1014.15 hPA,58.08 %RH
2018/12/05 11:28:58,22.81 C,1014.15 hPA,58.07 %RH
2018/12/05 11:28:59,22.81 C,1014.14 hPA,58.06 %RH
2018/12/05 11:29:00,22.82 C,1014.13 hPA,58.04 %RH
2018/12/05 11:29:01,22.82 C,1014.15 hPA,58.02 %RH
2018/12/05 11:29:02,22.83 C,1014.13 hPA,58.00 %RH
2018/12/05 11:29:03,22.83 C,1014.12 hPA,57.98 %RH
2018/12/05 11:29:04,22.83 C,1014.13 hPA,57.96 %RH
2018/12/05 11:29:05,22.83 C,1014.12 hPA,57.96 %RH
2018/12/05 11:29:06,22.83 C,1014.13 hPA,57.95 %RH
2018/12/05 11:29:07,22.83 C,1014.14 hPA,57.98 %RH
2018/12/05 11:29:08,22.83 C,1014.14 hPA,57.97 %RH
2018/12/05 11:29:09,22.83 C,1014.16 hPA,57.98 %RH
2018/12/05 11:29:10,22.82 C,1014.16 hPA,57.97 %RH
2018/12/05 11:29:11,22.82 C,1014.16 hPA,57.98 %RH
2018/12/05 11:29:12,22.82 C,1014.16 hPA,57.98 %RH
2018/12/05 11:29:14,22.82 C,1014.15 hPA,57.99 %RH
2018/12/05 11:29:15,22.81 C,1014.16 hPA,57.99 %RH
2018/12/05 11:29:16,22.81 C,1014.16 hPA,58.00 %RH
2018/12/05 11:29:17,22.80 C,1014.16 hPA,58.01 %RH
2018/12/05 11:29:18,22.80 C,1014.17 hPA,58.00 %RH
2018/12/05 11:29:19,22.80 C,1014.16 hPA,58.04 %RH
2018/12/05 11:29:20,22.79 C,1014.16 hPA,58.03 %RH
2018/12/05 11:29:21,22.79 C,1014.17 hPA,58.06 %RH
2018/12/05 11:29:22,22.79 C,1014.18 hPA,58.07 %RH
2018/12/05 11:29:23,22.79 C,1014.19 hPA,58.07 %RH
2018/12/05 11:29:24,22.78 C,1014.19 hPA,58.06 %RH
2018/12/05 11:29:25,22.78 C,1014.20 hPA,58.08 %RH
2018/12/05 11:29:26,22.78 C,1014.18 hPA,58.08 %RH
2018/12/05 11:29:27,22.78 C,1014.19 hPA,58.09 %RH
2018/12/05 11:29:28,22.77 C,1014.19 hPA,58.10 %RH
2018/12/05 11:29:29,22.77 C,1014.20 hPA,58.11 %RH
2018/12/05 11:29:30,22.77 C,1014.19 hPA,58.14 %RH
2018/12/05 11:29:31,22.77 C,1014.19 hPA,58.16 %RH
2018/12/05 11:29:32,22.77 C,1014.19 hPA,58.17 %RH
2018/12/05 11:29:33,22.77 C,1014.19 hPA,58.19 %RH
2018/12/05 11:29:34,22.78 C,1014.18 hPA,58.20 %RH
2018/12/05 11:29:35,22.78 C,1014.17 hPA,58.20 %RH
2018/12/05 11:29:36,22.78 C,1014.16 hPA,58.22 %RH
2018/12/05 11:29:37,22.79 C,1014.18 hPA,58.22 %RH
2018/12/05 11:29:39,22.79 C,1014.18 hPA,58.25 %RH
2018/12/05 11:29:40,22.78 C,1014.19 hPA,58.25 %RH
2018/12/05 11:29:41,22.78 C,1014.20 hPA,58.25 %RH
2018/12/05 11:29:42,22.78 C,1014.17 hPA,58.26 %RH
2018/12/05 11:29:43,22.78 C,1014.20 hPA,58.30 %RH
2018/12/05 11:29:44,22.78 C,1014.19 hPA,58.30 %RH
2018/12/05 11:29:45,22.78 C,1014.16 hPA,58.30 %RH
2018/12/05 11:29:46,22.78 C,1014.19 hPA,58.31 %RH
2018/12/05 11:29:47,22.78 C,1014.18 hPA,58.33 %RH
2018/12/05 11:29:48,22.79 C,1014.17 hPA,58.33 %RH
2018/12/05 11:29:49,22.79 C,1014.16 hPA,58.33 %RH
2018/12/05 11:29:50,22.79 C,1014.17 hPA,58.33 %RH
2018/12/05 11:29:51,22.79 C,1014.17 hPA,58.33 %RH
2018/12/05 11:29:52,22.78 C,1014.18 hPA,58.33 %RH
2018/12/05 11:29:53,22.78 C,1014.16 hPA,58.32 %RH
2018/12/05 11:29:54,22.78 C,1014.16 hPA,58.32 %RH
2018/12/05 11:29:55,22.77 C,1014.17 hPA,58.32 %RH
2018/12/05 11:29:56,22.77 C,1014.18 hPA,58.35 %RH
2018/12/05 11:29:57,22.77 C,1014.18 hPA,58.35 %RH
2018/12/05 11:29:58,22.76 C,1014.14 hPA,58.38 %RH
2018/12/05 11:29:59,22.76 C,1014.15 hPA,58.37 %RH
2018/12/05 11:30:00,22.75 C,1014.15 hPA,58.38 %RH
2018/12/05 11:30:01,22.75 C,1014.15 hPA,58.38 %RH
2018/12/05 11:30:02,22.75 C,1014.15 hPA,58.39 %RH
2018/12/05 11:30:04,22.74 C,1014.16 hPA,58.41 %RH
2018/12/05 11:30:05,22.74 C,1014.14 hPA,58.42 %RH
2018/12/05 11:30:06,22.74 C,1014.15 hPA,58.42 %RH
2018/12/05 11:30:07,22.73 C,1014.16 hPA,58.42 %RH
2018/12/05 11:30:08,22.73 C,1014.16 hPA,58.44 %RH
2018/12/05 11:30:09,22.73 C,1014.16 hPA,58.44 %RH
2018/12/05 11:30:10,22.73 C,1014.16 hPA,58.47 %RH
2018/12/05 11:30:11,22.73 C,1014.16 hPA,58.47 %RH
2018/12/05 11:30:12,22.73 C,1014.16 hPA,58.47 %RH
2018/12/05 11:30:13,22.73 C,1014.16 hPA,58.48 %RH
2018/12/05 11:30:14,22.73 C,1014.16 hPA,58.49 %RH
2018/12/05 11:30:15,22.73 C,1014.16 hPA,58.48 %RH
2018/12/05 11:30:16,22.72 C,1014.16 hPA,58.50 %RH
2018/12/05 11:30:17,22.72 C,1014.14 hPA,58.50 %RH
2018/12/05 11:30:18,22.72 C,1014.14 hPA,58.51 %RH
2018/12/05 11:30:19,22.72 C,1014.13 hPA,58.49 %RH
2018/12/05 11:30:20,22.72 C,1014.13 hPA,58.51 %RH
2018/12/05 11:30:21,22.71 C,1014.14 hPA,58.51 %RH
2018/12/05 11:30:22,22.71 C,1014.15 hPA,58.51 %RH
2018/12/05 11:30:23,22.70 C,1014.13 hPA,58.53 %RH
2018/12/05 11:30:24,22.70 C,1014.13 hPA,58.54 %RH
2018/12/05 11:30:25,22.70 C,1014.13 hPA,58.54 %RH
2018/12/05 11:30:26,22.70 C,1014.13 hPA,58.55 %RH
2018/12/05 11:30:27,22.69 C,1014.14 hPA,58.55 %RH
2018/12/05 11:30:29,22.69 C,1014.15 hPA,58.57 %RH
2018/12/05 11:30:30,22.68 C,1014.12 hPA,58.57 %RH
2018/12/05 11:30:31,22.68 C,1014.12 hPA,58.59 %RH
2018/12/05 11:30:32,22.67 C,1014.12 hPA,58.60 %RH
2018/12/05 11:30:33,22.67 C,1014.13 hPA,58.60 %RH
2018/12/05 11:30:34,22.66 C,1014.12 hPA,58.60 %RH
2018/12/05 11:30:35,22.66 C,1014.12 hPA,58.60 %RH
2018/12/05 11:30:36,22.66 C,1014.13 hPA,58.60 %RH
2018/12/05 11:30:37,22.66 C,1014.13 hPA,58.60 %RH
2018/12/05 11:30:38,22.66 C,1014.13 hPA,58.60 %RH
2018/12/05 11:30:39,22.66 C,1014.12 hPA,58.59 %RH
2018/12/05 11:30:40,22.66 C,1014.13 hPA,58.58 %RH
2018/12/05 11:30:41,22.66 C,1014.14 hPA,58.58 %RH
2018/12/05 11:30:42,22.66 C,1014.13 hPA,58.59 %RH
2018/12/05 11:30:43,22.66 C,1014.12 hPA,58.60 %RH
2018/12/05 11:30:44,22.66 C,1014.12 hPA,58.60 %RH
2018/12/05 11:30:45,22.67 C,1014.15 hPA,58.60 %RH
2018/12/05 11:30:46,22.67 C,1014.14 hPA,58.60 %RH
2018/12/05 11:30:47,22.67 C,1014.14 hPA,58.60 %RH
2018/12/05 11:30:48,22.67 C,1014.14 hPA,58.61 %RH
2018/12/05 11:30:49,22.67 C,1014.15 hPA,58.61 %RH
2018/12/05 11:30:50,22.67 C,1014.13 hPA,58.60 %RH
2018/12/05 11:30:51,22.67 C,1014.14 hPA,58.60 %RH
2018/12/05 11:30:52,22.68 C,1014.13 hPA,58.61 %RH
2018/12/05 11:30:53,22.68 C,1014.12 hPA,58.61 %RH
2018/12/05 11:30:55,22.69 C,1014.14 hPA,58.60 %RH
2018/12/05 11:30:56,22.70 C,1014.14 hPA,58.58 %RH
2018/12/05 11:30:57,22.70 C,1014.15 hPA,58.57 %RH
2018/12/05 11:30:58,22.71 C,1014.15 hPA,58.55 %RH
2018/12/05 11:30:59,22.72 C,1014.14 hPA,58.54 %RH
2018/12/05 11:31:00,22.73 C,1014.15 hPA,58.50 %RH
2018/12/05 11:31:01,22.74 C,1014.14 hPA,58.50 %RH
2018/12/05 11:31:02,22.75 C,1014.16 hPA,58.43 %RH
2018/12/05 11:31:03,22.75 C,1014.14 hPA,58.42 %RH
2018/12/05 11:31:04,22.76 C,1014.17 hPA,58.40 %RH
2018/12/05 11:31:05,22.77 C,1014.16 hPA,58.37 %RH
2018/12/05 11:31:06,22.78 C,1014.16 hPA,58.35 %RH
2018/12/05 11:31:07,22.79 C,1014.15 hPA,58.33 %RH
2018/12/05 11:31:08,22.80 C,1014.15 hPA,58.29 %RH
2018/12/05 11:31:09,22.81 C,1014.14 hPA,58.28 %RH
2018/12/05 11:31:10,22.81 C,1014.14 hPA,58.24 %RH
2018/12/05 11:31:11,22.81 C,1014.13 hPA,58.23 %RH
2018/12/05 11:31:12,22.82 C,1014.13 hPA,58.21 %RH
2018/12/05 11:31:13,22.82 C,1014.12 hPA,58.20 %RH
2018/12/05 11:31:14,22.82 C,1014.14 hPA,58.20 %RH
2018/12/05 11:31:15,22.83 C,1014.12 hPA,58.18 %RH
2018/12/05 11:31:16,22.83 C,1014.11 hPA,58.17 %RH
2018/12/05 11:31:17,22.84 C,1014.12 hPA,58.15 %RH
2018/12/05 11:31:18,22.84 C,1014.12 hPA,58.13 %RH
2018/12/05 11:31:20,22.85 C,1014.10 hPA,58.14 %RH
2018/12/05 11:31:21,22.85 C,1014.09 hPA,58.12 %RH
2018/12/05 11:31:22,22.86 C,1014.08 hPA,58.12 %RH
2018/12/05 11:31:23,22.86 C,1014.10 hPA,58.11 %RH
2018/12/05 11:31:24,22.86 C,1014.09 hPA,58.08 %RH
2018/12/05 11:31:25,22.87 C,1014.08 hPA,58.07 %RH
2018/12/05 11:31:26,22.87 C,1014.08 hPA,58.07 %RH
2018/12/05 11:31:27,22.87 C,1014.08 hPA,58.06 %RH
2018/12/05 11:31:28,22.87 C,1014.08 hPA,58.05 %RH
2018/12/05 11:31:29,22.87 C,1014.08 hPA,58.05 %RH
2018/12/05 11:31:30,22.86 C,1014.08 hPA,58.04 %RH
2018/12/05 11:31:31,22.86 C,1014.07 hPA,58.05 %RH
2018/12/05 11:31:32,22.85 C,1014.08 hPA,58.06 %RH
2018/12/05 11:31:33,22.85 C,1014.10 hPA,58.06 %RH
2018/12/05 11:31:34,22.84 C,1014.11 hPA,58.04 %RH
2018/12/05 11:31:35,22.84 C,1014.12 hPA,58.08 %RH
2018/12/05 11:31:36,22.84 C,1014.13 hPA,58.06 %RH
2018/12/05 11:31:37,22.84 C,1014.11 hPA,58.08 %RH
2018/12/05 11:31:38,22.83 C,1014.12 hPA,58.08 %RH
2018/12/05 11:31:39,22.83 C,1014.12 hPA,58.08 %RH
2018/12/05 11:31:40,22.83 C,1014.12 hPA,58.09 %RH
2018/12/05 11:31:41,22.82 C,1014.13 hPA,58.09 %RH
2018/12/05 11:31:42,22.82 C,1014.11 hPA,58.09 %RH
2018/12/05 11:31:43,22.81 C,1014.12 hPA,58.09 %RH
2018/12/05 11:31:45,22.81 C,1014.12 hPA,58.10 %RH
2018/12/05 11:31:46,22.81 C,1014.13 hPA,58.11 %RH
2018/12/05 11:31:47,22.80 C,1014.13 hPA,58.10 %RH
2018/12/05 11:31:48,22.80 C,1014.14 hPA,58.12 %RH
2018/12/05 11:31:49,22.80 C,1014.13 hPA,58.13 %RH
2018/12/05 11:31:50,22.80 C,1014.12 hPA,58.13 %RH
2018/12/05 11:31:51,22.81 C,1014.11 hPA,58.13 %RH
2018/12/05 11:31:52,22.82 C,1014.11 hPA,58.14 %RH
2018/12/05 11:31:53,22.82 C,1014.12 hPA,58.13 %RH
2018/12/05 11:31:54,22.82 C,1014.12 hPA,58.12 %RH
2018/12/05 11:31:55,22.83 C,1014.11 hPA,58.13 %RH
2018/12/05 11:31:56,22.83 C,1014.12 hPA,58.11 %RH
2018/12/05 11:31:57,22.83 C,1014.11 hPA,58.12 %RH
2018/12/05 11:31:58,22.83 C,1014.11 hPA,58.12 %RH
2018/12/05 11:31:59,22.83 C,1014.10 hPA,58.11 %RH
2018/12/05 11:32:00,22.83 C,1014.08 hPA,58.13 %RH
2018/12/05 11:32:01,22.83 C,1014.08 hPA,58.12 %RH
2018/12/05 11:32:02,22.83 C,1014.09 hPA,58.11 %RH
2018/12/05 11:32:03,22.83 C,1014.09 hPA,58.11 %RH
2018/12/05 11:32:04,22.82 C,1014.10 hPA,58.10 %RH
2018/12/05 11:32:05,22.82 C,1014.09 hPA,58.12 %RH
2018/12/05 11:32:06,22.82 C,1014.09 hPA,58.14 %RH
2018/12/05 11:32:07,22.82 C,1014.09 hPA,58.17 %RH
2018/12/05 11:32:08,22.81 C,1014.08 hPA,58.15 %RH
2018/12/05 11:32:10,22.81 C,1014.09 hPA,58.18 %RH
2018/12/05 11:32:11,22.81 C,1014.09 hPA,58.18 %RH
2018/12/05 11:32:12,22.81 C,1014.10 hPA,58.18 %RH
2018/12/05 11:32:13,22.80 C,1014.11 hPA,58.18 %RH
2018/12/05 11:32:14,22.80 C,1014.11 hPA,58.21 %RH
2018/12/05 11:32:15,22.80 C,1014.09 hPA,58.21 %RH
2018/12/05 11:32:16,22.79 C,1014.10 hPA,58.21 %RH
2018/12/05 11:32:17,22.79 C,1014.10 hPA,58.21 %RH
2018/12/05 11:32:18,22.79 C,1014.10 hPA,58.23 %RH
2018/12/05 11:32:19,22.79 C,1014.11 hPA,58.22 %RH
2018/12/05 11:32:20,22.78 C,1014.11 hPA,58.23 %RH
2018/12/05 11:32:21,22.78 C,1014.11 hPA,58.23 %RH
2018/12/05 11:32:22,22.78 C,1014.09 hPA,58.23 %RH
2018/12/05 11:32:23,22.78 C,1014.11 hPA,58.25 %RH
2018/12/05 11:32:24,22.78 C,1014.11 hPA,58.23 %RH
2018/12/05 11:32:25,22.78 C,1014.09 hPA,58.24 %RH
2018/12/05 11:32:26,22.78 C,1014.09 hPA,58.25 %RH
2018/12/05 11:32:27,22.77 C,1014.10 hPA,58.25 %RH
2018/12/05 11:32:28,22.77 C,1014.11 hPA,58.27 %RH
2018/12/05 11:32:29,22.76 C,1014.12 hPA,58.26 %RH
2018/12/05 11:32:30,22.76 C,1014.08 hPA,58.30 %RH
2018/12/05 11:32:31,22.75 C,1014.09 hPA,58.31 %RH
2018/12/05 11:32:32,22.75 C,1014.10 hPA,58.29 %RH
2018/12/05 11:32:33,22.74 C,1014.11 hPA,58.33 %RH
2018/12/05 11:32:35,22.74 C,1014.09 hPA,58.34 %RH
2018/12/05 11:32:36,22.74 C,1014.09 hPA,58.36 %RH
2018/12/05 11:32:37,22.73 C,1014.09 hPA,58.38 %RH
2018/12/05 11:32:38,22.73 C,1014.09 hPA,58.38 %RH
2018/12/05 11:32:39,22.72 C,1014.10 hPA,58.38 %RH
2018/12/05 11:32:40,22.72 C,1014.09 hPA,58.42 %RH
2018/12/05 11:32:41,22.72 C,1014.10 hPA,58.44 %RH
2018/12/05 11:32:42,22.71 C,1014.10 hPA,58.44 %RH
2018/12/05 11:32:43,22.71 C,1014.11 hPA,58.45 %RH
2018/12/05 11:32:44,22.70 C,1014.11 hPA,58.46 %RH
2018/12/05 11:32:45,22.70 C,1014.09 hPA,58.46 %RH
2018/12/05 11:32:46,22.70 C,1014.09 hPA,58.47 %RH
2018/12/05 11:32:47,22.70 C,1014.10 hPA,58.49 %RH
2018/12/05 11:32:48,22.70 C,1014.10 hPA,58.49 %RH
2018/12/05 11:32:49,22.70 C,1014.10 hPA,58.51 %RH
2018/12/05 11:32:50,22.70 C,1014.09 hPA,58.51 %RH
2018/12/05 11:32:51,22.70 C,1014.09 hPA,58.52 %RH
2018/12/05 11:32:52,22.70 C,1014.09 hPA,58.52 %RH
2018/12/05 11:32:53,22.70 C,1014.09 hPA,58.52 %RH
2018/12/05 11:32:54,22.70 C,1014.09 hPA,58.53 %RH
2018/12/05 11:32:55,22.69 C,1014.10 hPA,58.52 %RH
2018/12/05 11:32:56,22.69 C,1014.11 hPA,58.54 %RH
2018/12/05 11:32:57,22.69 C,1014.11 hPA,58.54 %RH
2018/12/05 11:32:58,22.68 C,1014.09 hPA,58.55 %RH
2018/12/05 11:32:59,22.68 C,1014.10 hPA,58.57 %RH
2018/12/05 11:33:01,22.67 C,1014.11 hPA,58.57 %RH
2018/12/05 11:33:02,22.67 C,1014.12 hPA,58.59 %RH
2018/12/05 11:33:03,22.66 C,1014.10 hPA,58.60 %RH
2018/12/05 11:33:04,22.65 C,1014.11 hPA,58.61 %RH
2018/12/05 11:33:05,22.64 C,1014.10 hPA,58.62 %RH
2018/12/05 11:33:06,22.64 C,1014.10 hPA,58.63 %RH
2018/12/05 11:33:07,22.64 C,1014.10 hPA,58.64 %RH
2018/12/05 11:33:08,22.63 C,1014.11 hPA,58.68 %RH
2018/12/05 11:33:09,22.63 C,1014.11 hPA,58.69 %RH
2018/12/05 11:33:10,22.63 C,1014.05 hPA,58.70 %RH
2018/12/05 11:33:11,22.63 C,1014.11 hPA,58.72 %RH
2018/12/05 11:33:12,22.63 C,1014.12 hPA,58.71 %RH
2018/12/05 11:33:13,22.63 C,1014.12 hPA,58.72 %RH
2018/12/05 11:33:14,22.64 C,1014.11 hPA,58.73 %RH
2018/12/05 11:33:15,22.64 C,1014.10 hPA,58.74 %RH
2018/12/05 11:33:16,22.65 C,1014.12 hPA,58.75 %RH
2018/12/05 11:33:17,22.65 C,1014.11 hPA,58.73 %RH
2018/12/05 11:33:18,22.66 C,1014.11 hPA,58.71 %RH
2018/12/05 11:33:19,22.67 C,1014.12 hPA,58.72 %RH
2018/12/05 11:33:20,22.68 C,1014.11 hPA,58.71 %RH
2018/12/05 11:33:21,22.68 C,1014.09 hPA,58.69 %RH
2018/12/05 11:33:22,22.69 C,1014.11 hPA,58.69 %RH
2018/12/05 11:33:23,22.69 C,1014.10 hPA,58.67 %RH
2018/12/05 11:33:24,22.69 C,1014.09 hPA,58.66 %RH
2018/12/05 11:33:26,22.70 C,1014.08 hPA,58.65 %RH
2018/12/05 11:33:27,22.70 C,1014.07 hPA,58.65 %RH
