time,temp_in,press_in,hum_in,time_measured,temp_out,press_out,hum_out,time_diff,temp_diff,press_diff,hum_diff,power,cost_window,cost_predict
2019/01/03 12:41:56,17.32,1043.21,58.166,2019/01/03 12:20:00,4.37,1043,60,0:21:56,12.95,0.21,-1.834,1644.65,0.02,4.58
2019/01/03 12:42:12,17.32,1043.22,58.284,2019/01/03 12:20:00,4.37,1043,60,0:22:12,12.95,0.22,-1.716,1644.65,0.019,4.57
2019/01/03 12:42:28,17.32,1043.23,57.791,2019/01/03 12:20:00,4.3,1043,60,0:22:28,13.02,0.23,-2.209,1653.54,0.024,4.58
2019/01/03 12:42:47,17.31,1043.21,57.951,2019/01/03 12:20:00,4.3,1043,60,0:22:47,13.01,0.21,-2.049,1652.27,0.02,4.6
2019/01/03 12:43:03,17.3,1043.22,57.675,2019/01/03 12:20:00,4.3,1043,60,0:23:03,13.0,0.22,-2.325,1651.0,0.02,4.59
2019/01/03 12:43:19,17.3,1043.22,57.414,2019/01/03 12:20:00,4.3,1043,60,0:23:19,13.0,0.22,-2.586,1651.0,0.02,4.59
2019/01/03 12:43:34,17.29,1043.2,57.452,2019/01/03 12:20:00,4.37,1043,60,0:23:34,12.92,0.2,-2.548,1640.84,0.019,4.58
2019/01/03 12:43:50,17.28,1043.22,57.046,2019/01/03 12:20:00,4.3,1043,60,0:23:50,12.98,0.22,-2.954,1648.46,0.02,4.57
2019/01/03 12:44:05,17.27,1043.19,56.647,2019/01/03 12:20:00,4.37,1043,60,0:24:05,12.9,0.19,-3.353,1638.3,0.019,4.57
2019/01/03 12:44:21,17.26,1043.19,56.563,2019/01/03 12:20:00,4.37,1043,60,0:24:21,12.89,0.19,-3.437,1637.03,0.019,4.55
2019/01/03 12:44:37,17.26,1043.19,57.126,2019/01/03 12:20:00,4.3,1043,60,0:24:37,12.96,0.19,-2.874,1645.92,0.019,4.56
2019/01/03 12:44:52,17.27,1043.19,57.7,2019/01/03 12:20:00,4.3,1043,60,0:24:52,12.97,0.19,-2.3,1647.19,0.021,4.58
2019/01/03 12:45:09,17.27,1043.18,58.258,2019/01/03 12:20:00,4.3,1043,60,0:25:09,12.97,0.18,-1.742,1647.19,0.02,4.58
2019/01/03 12:45:25,17.27,1043.17,58.503,2019/01/03 12:20:00,4.3,1043,60,0:25:25,12.97,0.17,-1.497,1647.19,0.019,4.58
2019/01/03 12:45:40,17.28,1043.2,58.548,2019/01/03 12:20:00,4.3,1043,60,0:25:40,12.98,0.2,-1.452,1648.46,0.02,4.58
2019/01/03 12:45:56,17.29,1043.19,58.615,2019/01/03 12:20:00,4.3,1043,60,0:25:56,12.99,0.19,-1.385,1649.73,0.021,4.58
2019/01/03 12:46:13,17.3,1043.2,58.551,2019/01/03 12:20:00,4.3,1043,60,0:26:13,13.0,0.2,-1.449,1651.0,0.02,4.59
2019/01/03 12:46:28,17.31,1043.2,58.503,2019/01/03 12:20:00,4.3,1043,60,0:26:28,13.01,0.2,-1.497,1652.27,0.024,4.59
2019/01/03 12:46:47,17.32,1043.2,58.377,2019/01/03 12:20:00,4.3,1043,60,0:26:47,13.02,0.2,-1.623,1653.54,0.02,4.6
2019/01/03 12:47:03,17.33,1043.2,58.291,2019/01/03 12:20:00,4.3,1043,60,0:27:03,13.03,0.2,-1.709,1654.81,0.02,4.6
2019/01/03 12:47:18,17.33,1043.19,58.396,2019/01/03 12:20:00,4.3,1043,60,0:27:18,13.03,0.19,-1.604,1654.81,0.02,4.6
2019/01/03 12:47:34,17.33,1043.19,58.435,2019/01/03 12:20:00,4.3,1043,60,0:27:34,13.03,0.19,-1.565,1654.81,0.02,4.6
2019/01/03 12:47:49,17.33,1043.19,58.119,2019/01/03 12:20:00,4.3,1043,60,0:27:49,13.03,0.19,-1.881,1654.81,0.02,4.6
2019/01/03 12:48:05,17.33,1043.2,57.883,2019/01/03 12:20:00,4.3,1043,60,0:28:05,13.03,0.2,-2.117,1654.81,0.02,4.6
2019/01/03 12:48:21,17.32,1043.2,57.962,2019/01/03 12:20:00,4.3,1043,60,0:28:21,13.02,0.2,-2.038,1653.54,0.02,4.6
2019/01/03 12:48:37,17.32,1043.2,57.784,2019/01/03 12:20:00,4.3,1043,60,0:28:37,13.02,0.2,-2.216,1653.54,0.02,4.6
2019/01/03 12:48:52,17.32,1043.22,58.074,2019/01/03 12:20:00,4.3,1043,60,0:28:52,13.02,0.22,-1.926,1653.54,0.02,4.6
2019/01/03 12:49:08,17.31,1043.23,58.174,2019/01/03 12:20:00,4.3,1043,60,0:29:08,13.01,0.23,-1.826,1652.27,0.02,4.6
2019/01/03 12:49:23,17.31,1043.2,58.11,2019/01/03 12:20:00,4.3,1043,60,0:29:23,13.01,0.2,-1.89,1652.27,0.02,4.59
2019/01/03 12:49:39,17.3,1043.22,57.151,2019/01/03 12:20:00,4.3,1043,60,0:29:39,13.0,0.22,-2.849,1651.0,0.02,4.59
2019/01/03 12:49:55,17.29,1043.2,57.099,2019/01/03 12:20:00,4.3,1043,60,0:29:55,12.99,0.2,-2.901,1649.73,0.02,4.59
2019/01/03 12:50:10,17.29,1043.2,57.439,2019/01/03 12:20:00,4.3,1043,60,0:30:10,12.99,0.2,-2.561,1649.73,0.026,4.59
2019/01/03 12:50:31,17.28,1043.21,57.818,2019/01/03 12:20:00,4.3,1043,60,0:30:31,12.98,0.21,-2.182,1648.46,0.02,4.58
2019/01/03 12:50:47,17.28,1043.22,58.226,2019/01/03 12:20:00,4.3,1043,60,0:30:47,12.98,0.22,-1.774,1648.46,0.019,4.58
2019/01/03 12:51:02,17.28,1043.21,58.561,2019/01/03 12:20:00,4.3,1043,60,0:31:02,12.98,0.21,-1.439,1648.46,0.019,4.58
2019/01/03 12:51:18,17.29,1043.2,58.675,2019/01/03 12:20:00,4.3,1043,60,0:31:18,12.99,0.2,-1.325,1649.73,0.02,4.58
2019/01/03 12:51:33,17.29,1043.2,58.733,2019/01/03 12:20:00,4.3,1043,60,0:31:33,12.99,0.2,-1.267,1649.73,0.021,4.59
2019/01/03 12:51:50,17.29,1043.2,58.714,2019/01/03 12:20:00,4.3,1043,60,0:31:50,12.99,0.2,-1.286,1649.73,0.02,4.59
2019/01/03 12:52:06,17.29,1043.2,58.649,2019/01/03 12:20:00,4.3,1043,60,0:32:06,12.99,0.2,-1.351,1649.73,0.02,4.59
2019/01/03 12:52:21,17.3,1043.22,58.589,2019/01/03 12:20:00,4.3,1043,60,0:32:21,13.0,0.22,-1.411,1651.0,0.021,4.59
2019/01/03 12:52:38,17.3,1043.21,58.615,2019/01/03 12:20:00,4.3,1043,60,0:32:38,13.0,0.21,-1.385,1651.0,0.02,4.59
2019/01/03 12:52:53,17.31,1043.2,58.688,2019/01/03 12:20:00,4.3,1043,60,0:32:53,13.01,0.2,-1.312,1652.27,0.02,4.59
2019/01/03 12:53:09,17.31,1043.19,58.682,2019/01/03 12:20:00,4.3,1043,60,0:33:09,13.01,0.19,-1.318,1652.27,0.02,4.59
2019/01/03 12:53:25,17.31,1043.2,58.464,2019/01/03 12:20:00,4.3,1043,60,0:33:25,13.01,0.2,-1.536,1652.27,0.02,4.59
2019/01/03 12:53:40,17.31,1043.2,58.497,2019/01/03 12:20:00,4.3,1043,60,0:33:40,13.01,0.2,-1.503,1652.27,0.02,4.59
2019/01/03 12:53:56,17.31,1043.19,58.123,2019/01/03 12:20:00,4.3,1043,60,0:33:56,13.01,0.19,-1.877,1652.27,0.02,4.59
2019/01/03 12:54:11,17.31,1043.2,58.312,2019/01/03 12:20:00,4.3,1043,60,0:34:11,13.01,0.2,-1.688,1652.27,0.02,4.59
2019/01/03 12:54:27,17.31,1043.2,58.503,2019/01/03 12:20:00,4.3,1043,60,0:34:27,13.01,0.2,-1.497,1652.27,0.02,4.59
2019/01/03 12:54:43,17.3,1043.2,58.551,2019/01/03 12:20:00,4.3,1043,60,0:34:43,13.0,0.2,-1.449,1651.0,0.02,4.59
2019/01/03 12:54:58,17.3,1043.2,58.662,2019/01/03 12:20:00,4.3,1043,60,0:34:58,13.0,0.2,-1.338,1651.0,0.02,4.59
2019/01/03 12:55:14,17.3,1043.21,58.458,2019/01/03 12:20:00,4.3,1043,60,0:35:14,13.0,0.21,-1.542,1651.0,0.02,4.59
2019/01/03 12:55:29,17.29,1043.2,57.932,2019/01/03 12:20:00,4.3,1043,60,0:35:29,12.99,0.2,-2.068,1649.73,0.022,4.59
2019/01/03 12:55:47,17.28,1043.21,57.863,2019/01/03 12:20:00,4.3,1043,60,0:35:47,12.98,0.21,-2.137,1648.46,0.02,4.58
2019/01/03 12:56:03,17.27,1043.19,57.923,2019/01/03 12:20:00,4.3,1043,60,0:36:03,12.97,0.19,-2.077,1647.19,0.019,4.58
2019/01/03 12:56:18,17.26,1043.2,58.116,2019/01/03 12:20:00,4.3,1043,60,0:36:18,12.96,0.2,-1.884,1645.92,0.019,4.58
2019/01/03 12:56:34,17.26,1043.2,58.189,2019/01/03 12:20:00,4.3,1043,60,0:36:34,12.96,0.2,-1.811,1645.92,0.019,4.58
2019/01/03 12:56:49,17.26,1043.2,58.444,2019/01/03 12:20:00,4.3,1043,60,0:36:49,12.96,0.2,-1.556,1645.92,0.02,4.58
2019/01/03 12:57:05,17.25,1043.19,58.225,2019/01/03 12:20:00,4.3,1043,60,0:37:05,12.95,0.19,-1.775,1644.65,0.02,4.57
2019/01/03 12:57:21,17.25,1043.19,58.212,2019/01/03 12:20:00,4.3,1043,60,0:37:21,12.95,0.19,-1.788,1644.65,0.019,4.57
2019/01/03 12:57:36,17.24,1043.2,58.411,2019/01/03 12:20:00,4.3,1043,60,0:37:36,12.94,0.2,-1.589,1643.38,0.019,4.57
2019/01/03 12:57:52,17.24,1043.2,58.201,2019/01/03 12:20:00,4.3,1043,60,0:37:52,12.94,0.2,-1.799,1643.38,0.02,4.57
2019/01/03 12:58:07,17.24,1043.2,58.188,2019/01/03 12:20:00,4.3,1043,60,0:38:07,12.94,0.2,-1.812,1643.38,0.019,4.57
2019/01/03 12:58:23,17.25,1043.2,58.302,2019/01/03 12:20:00,4.3,1043,60,0:38:23,12.95,0.2,-1.698,1644.65,0.019,4.57
2019/01/03 12:58:39,17.25,1043.19,58.244,2019/01/03 12:20:00,4.3,1043,60,0:38:39,12.95,0.19,-1.756,1644.65,0.02,4.57
2019/01/03 12:58:54,17.25,1043.19,58.197,2019/01/03 12:20:00,4.3,1043,60,0:38:54,12.95,0.19,-1.803,1644.65,0.019,4.57
2019/01/03 12:59:10,17.24,1043.2,58.259,2019/01/03 12:20:00,4.3,1043,60,0:39:10,12.94,0.2,-1.741,1643.38,0.019,4.57
2019/01/03 12:59:25,17.24,1043.2,58.213,2019/01/03 12:20:00,4.3,1043,60,0:39:25,12.94,0.2,-1.787,1643.38,0.019,4.57
2019/01/03 12:59:41,17.24,1043.2,58.271,2019/01/03 12:20:00,4.3,1043,60,0:39:41,12.94,0.2,-1.729,1643.38,0.02,4.57
2019/01/03 12:59:57,17.24,1043.2,58.115,2019/01/03 12:20:00,4.3,1043,60,0:39:57,12.94,0.2,-1.885,1643.38,0.02,4.57
2019/01/03 13:00:12,17.24,1043.2,58.01,2019/01/03 12:20:00,4.3,1043,60,0:40:12,12.94,0.2,-1.99,1643.38,0.026,4.57
2019/01/03 13:00:33,17.24,1043.19,58.338,2019/01/03 12:20:00,4.3,1043,60,0:40:33,12.94,0.19,-1.662,1643.38,0.019,4.57
2019/01/03 13:00:49,17.24,1043.19,58.504,2019/01/03 12:20:00,4.3,1043,60,0:40:49,12.94,0.19,-1.496,1643.38,0.019,4.57
2019/01/03 13:01:04,17.25,1043.18,58.547,2019/01/03 12:20:00,4.3,1043,60,0:41:04,12.95,0.18,-1.453,1644.65,0.021,4.57
2019/01/03 13:01:21,17.25,1043.17,58.519,2019/01/03 12:20:00,4.3,1043,60,0:41:21,12.95,0.17,-1.481,1644.65,0.021,4.57
2019/01/03 13:01:38,17.25,1043.17,58.605,2019/01/03 12:20:00,4.3,1043,60,0:41:38,12.95,0.17,-1.395,1644.65,0.019,4.57
2019/01/03 13:01:53,17.26,1043.19,58.617,2019/01/03 12:20:00,4.3,1043,60,0:41:53,12.96,0.19,-1.383,1645.92,0.019,4.57
2019/01/03 13:02:09,17.26,1043.18,58.563,2019/01/03 12:20:00,4.3,1043,60,0:42:09,12.96,0.18,-1.437,1645.92,0.019,4.58
2019/01/03 13:02:24,17.26,1043.18,58.518,2019/01/03 12:20:00,4.3,1043,60,0:42:24,12.96,0.18,-1.482,1645.92,0.019,4.58
2019/01/03 13:02:40,17.26,1043.18,58.352,2019/01/03 12:20:00,4.3,1043,60,0:42:40,12.96,0.18,-1.648,1645.92,0.02,4.58
2019/01/03 13:02:56,17.26,1043.19,58.438,2019/01/03 12:20:00,4.3,1043,60,0:42:56,12.96,0.19,-1.562,1645.92,0.02,4.58
2019/01/03 13:03:11,17.25,1043.17,58.382,2019/01/03 12:20:00,4.3,1043,60,0:43:11,12.95,0.17,-1.618,1644.65,0.02,4.57
2019/01/03 13:03:27,17.25,1043.17,58.33,2019/01/03 12:50:00,4.63,1043,60,0:13:27,12.62,0.17,-1.67,1602.74,0.019,4.51
2019/01/03 13:03:43,17.24,1043.18,58.115,2019/01/03 12:20:00,4.3,1043,60,0:43:43,12.94,0.18,-1.885,1643.38,0.019,4.51
2019/01/03 13:03:58,17.24,1043.18,58.07,2019/01/03 12:20:00,4.3,1043,60,0:43:58,12.94,0.18,-1.93,1643.38,0.019,4.57
2019/01/03 13:04:14,17.24,1043.16,58.166,2019/01/03 12:20:00,4.3,1043,60,0:44:14,12.94,0.16,-1.834,1643.38,0.019,4.57
2019/01/03 13:04:29,17.23,1043.16,58.357,2019/01/03 12:50:00,4.63,1043,60,0:14:29,12.6,0.16,-1.643,1600.2,0.019,4.51
2019/01/03 13:04:45,17.23,1043.16,58.213,2019/01/03 12:50:00,4.63,1043,60,0:14:45,12.6,0.16,-1.787,1600.2,0.019,4.45
2019/01/03 13:05:01,17.24,1043.18,58.175,2019/01/03 12:20:00,4.3,1043,60,0:45:01,12.94,0.18,-1.825,1643.38,0.019,4.51
2019/01/03 13:05:16,17.24,1043.17,58.07,2019/01/03 12:20:00,4.3,1043,60,0:45:16,12.94,0.17,-1.93,1643.38,0.019,4.57
2019/01/03 13:05:32,17.24,1043.19,58.287,2019/01/03 12:20:00,4.3,1043,60,0:45:32,12.94,0.19,-1.713,1643.38,0.019,4.57
2019/01/03 13:05:48,17.24,1043.18,58.377,2019/01/03 12:50:00,4.63,1043,60,0:15:48,12.61,0.18,-1.623,1601.47,0.019,4.51
2019/01/03 13:06:03,17.24,1043.18,58.51,2019/01/03 12:50:00,4.63,1042,60,0:16:03,12.61,1.18,-1.49,1601.47,0.019,4.45
2019/01/03 13:06:19,17.25,1043.17,58.526,2019/01/03 12:50:00,4.63,1043,60,0:16:19,12.62,0.17,-1.474,1602.74,0.019,4.45
2019/01/03 13:06:35,17.24,1043.18,58.491,2019/01/03 12:50:00,4.63,1043,60,0:16:35,12.61,0.18,-1.509,1601.47,0.019,4.45
2019/01/03 13:06:50,17.24,1043.18,58.332,2019/01/03 12:50:00,4.63,1043,60,0:16:50,12.61,0.18,-1.668,1601.47,0.019,4.45
2019/01/03 13:07:06,17.25,1043.18,58.289,2019/01/03 12:20:00,4.3,1043,60,0:47:06,12.95,0.18,-1.711,1644.65,0.019,4.51
2019/01/03 13:07:22,17.24,1043.19,58.456,2019/01/03 12:50:00,4.63,1043,60,0:17:22,12.61,0.19,-1.544,1601.47,0.019,4.51
2019/01/03 13:07:37,17.24,1043.19,58.542,2019/01/03 12:20:00,4.3,1043,60,0:47:37,12.94,0.19,-1.458,1643.38,0.019,4.51
2019/01/03 13:07:53,17.24,1043.18,58.51,2019/01/03 12:50:00,4.63,1042,60,0:17:53,12.61,1.18,-1.49,1601.47,0.025,4.51
2019/01/03 13:08:14,17.23,1043.18,58.53,2019/01/03 12:50:00,4.63,1042,60,0:18:14,12.6,1.18,-1.47,1600.2,0.019,4.45
2019/01/03 13:08:29,17.23,1043.19,58.338,2019/01/03 12:50:00,4.63,1043,60,0:18:29,12.6,0.19,-1.662,1600.2,0.022,4.45
2019/01/03 13:08:47,17.23,1043.2,58.385,2019/01/03 12:20:00,4.3,1043,60,0:48:47,12.93,0.2,-1.615,1642.11,0.019,4.51
2019/01/03 13:09:03,17.22,1043.2,58.25,2019/01/03 12:50:00,4.63,1042,60,0:19:03,12.59,1.2,-1.75,1598.93,0.019,4.51
2019/01/03 13:09:18,17.22,1043.21,57.94,2019/01/03 12:50:00,4.63,1043,60,0:19:18,12.59,0.21,-2.06,1598.93,0.019,4.45
2019/01/03 13:09:34,17.22,1043.22,57.711,2019/01/03 12:50:00,4.63,1042,60,0:19:34,12.59,1.22,-2.289,1598.93,0.019,4.45
2019/01/03 13:09:49,17.22,1043.2,57.816,2019/01/03 12:50:00,4.63,1043,60,0:19:49,12.59,0.2,-2.184,1598.93,0.019,4.45
2019/01/03 13:10:05,17.22,1043.2,57.762,2019/01/03 12:50:00,4.63,1043,60,0:20:05,12.59,0.2,-2.238,1598.93,0.019,4.45
2019/01/03 13:10:21,17.21,1043.2,57.651,2019/01/03 12:50:00,4.63,1042,60,0:20:21,12.58,1.2,-2.349,1597.66,0.019,4.44
2019/01/03 13:10:36,17.2,1043.21,57.689,2019/01/03 12:50:00,4.63,1042,60,0:20:36,12.57,1.21,-2.311,1596.39,0.019,4.44
2019/01/03 13:10:52,17.2,1043.22,57.781,2019/01/03 12:50:00,4.63,1042,60,0:20:52,12.57,1.22,-2.219,1596.39,0.019,4.44
2019/01/03 13:11:08,17.2,1043.2,57.998,2019/01/03 12:50:00,4.63,1043,60,0:21:08,12.57,0.2,-2.002,1596.39,0.019,4.44
2019/01/03 13:11:23,17.19,1043.21,58.041,2019/01/03 12:50:00,4.63,1042,60,0:21:23,12.56,1.21,-1.959,1595.12,0.019,4.44
2019/01/03 13:11:39,17.18,1043.22,58.324,2019/01/03 12:50:00,4.63,1042,60,0:21:39,12.55,1.22,-1.676,1593.85,0.019,4.43
2019/01/03 13:11:54,17.18,1043.22,58.29,2019/01/03 12:50:00,4.63,1043,60,0:21:54,12.55,0.22,-1.71,1593.85,0.019,4.43
2019/01/03 13:12:10,17.18,1043.21,58.363,2019/01/03 12:50:00,4.63,1042,60,0:22:10,12.55,1.21,-1.637,1593.85,0.019,4.43
2019/01/03 13:12:26,17.19,1043.2,58.522,2019/01/03 12:50:00,4.63,1043,60,0:22:26,12.56,0.2,-1.478,1595.12,0.019,4.43
2019/01/03 13:12:41,17.19,1043.2,58.541,2019/01/03 12:50:00,4.63,1043,60,0:22:41,12.56,0.2,-1.459,1595.12,0.019,4.43
2019/01/03 13:12:57,17.19,1043.18,58.606,2019/01/03 12:50:00,4.63,1042,60,0:22:57,12.56,1.18,-1.394,1595.12,0.019,4.43
2019/01/03 13:13:13,17.2,1043.17,58.624,2019/01/03 12:50:00,4.63,1043,60,0:23:13,12.57,0.17,-1.376,1596.39,0.019,4.44
2019/01/03 13:13:28,17.2,1043.19,58.544,2019/01/03 12:50:00,4.63,1042,60,0:23:28,12.57,1.19,-1.456,1596.39,0.019,4.44
2019/01/03 13:13:44,17.2,1043.19,57.861,2019/01/03 12:50:00,4.63,1042,60,0:23:44,12.57,1.19,-2.139,1596.39,0.019,4.44
2019/01/03 13:14:00,17.21,1043.18,57.867,2019/01/03 12:50:00,4.63,1042,60,0:24:00,12.58,1.18,-2.133,1597.66,0.019,4.44
2019/01/03 13:14:15,17.21,1043.17,58.17,2019/01/03 12:50:00,4.63,1042,60,0:24:15,12.58,1.17,-1.83,1597.66,0.019,4.44
2019/01/03 13:14:31,17.21,1043.18,58.196,2019/01/03 12:50:00,4.63,1042,60,0:24:31,12.58,1.18,-1.804,1597.66,0.02,4.44
2019/01/03 13:14:47,17.2,1043.17,58.413,2019/01/03 12:50:00,4.63,1042,60,0:24:47,12.57,1.17,-1.587,1596.39,0.019,4.44
2019/01/03 13:15:03,17.21,1043.18,58.572,2019/01/03 12:50:00,4.63,1042,60,0:25:03,12.58,1.18,-1.428,1597.66,0.019,4.44
2019/01/03 13:15:18,17.19,1043.15,58.245,2019/01/03 12:50:00,4.63,1042,60,0:25:18,12.56,1.15,-1.755,1595.12,0.019,4.44
2019/01/03 13:15:34,17.19,1043.15,57.929,2019/01/03 12:50:00,4.63,1042,60,0:25:34,12.56,1.15,-2.071,1595.12,0.019,4.43
2019/01/03 13:15:49,17.18,1043.16,58.159,2019/01/03 12:50:00,4.63,1042,60,0:25:49,12.55,1.16,-1.841,1593.85,0.019,4.43
2019/01/03 13:16:05,17.18,1043.17,58.066,2019/01/03 12:50:00,4.63,1042,60,0:26:05,12.55,1.17,-1.934,1593.85,0.019,4.43
2019/01/03 13:16:21,17.18,1043.17,58.225,2019/01/03 12:50:00,4.63,1042,60,0:26:21,12.55,1.17,-1.775,1593.85,0.019,4.43
2019/01/03 13:16:36,17.18,1043.14,58.311,2019/01/03 12:50:00,4.63,1042,60,0:26:36,12.55,1.14,-1.689,1593.85,0.019,4.43
2019/01/03 13:16:52,17.18,1043.14,58.251,2019/01/03 12:50:00,4.63,1042,60,0:26:52,12.55,1.14,-1.749,1593.85,0.019,4.43
2019/01/03 13:17:08,17.17,1043.16,57.911,2019/01/03 12:50:00,4.63,1042,60,0:27:08,12.54,1.16,-2.089,1592.58,0.019,4.43
2019/01/03 13:17:23,17.17,1043.15,58.122,2019/01/03 12:50:00,4.63,1042,60,0:27:23,12.54,1.15,-1.878,1592.58,0.019,4.43
2019/01/03 13:17:39,17.17,1043.16,58.154,2019/01/03 12:50:00,4.63,1042,60,0:27:39,12.54,1.16,-1.846,1592.58,0.019,4.43
2019/01/03 13:17:55,17.17,1043.17,58.057,2019/01/03 12:50:00,4.63,1042,60,0:27:55,12.54,1.17,-1.943,1592.58,0.019,4.43
2019/01/03 13:18:11,17.16,1043.14,57.874,2019/01/03 12:50:00,4.63,1042,60,0:28:11,12.53,1.14,-2.126,1591.31,0.019,4.43
2019/01/03 13:18:26,17.16,1043.15,57.915,2019/01/03 12:50:00,4.63,1042,60,0:28:26,12.53,1.15,-2.085,1591.31,0.026,4.42
2019/01/03 13:18:48,17.16,1043.15,57.81,2019/01/03 12:50:00,4.63,1042,60,0:28:48,12.53,1.15,-2.19,1591.31,0.019,4.42
2019/01/03 13:19:04,17.15,1043.15,57.262,2019/01/03 12:50:00,4.63,1042,60,0:29:04,12.52,1.15,-2.738,1590.04,0.019,4.42
2019/01/03 13:19:19,17.15,1043.16,57.386,2019/01/03 12:50:00,4.63,1042,60,0:29:19,12.52,1.16,-2.614,1590.04,0.019,4.42
2019/01/03 13:19:35,17.15,1043.16,57.392,2019/01/03 12:50:00,4.63,1042,60,0:29:35,12.52,1.16,-2.608,1590.04,0.019,4.42
2019/01/03 13:19:50,17.14,1043.17,57.897,2019/01/03 12:50:00,4.63,1042,60,0:29:50,12.51,1.17,-2.103,1588.77,0.019,4.42
2019/01/03 13:20:06,17.14,1043.17,58.048,2019/01/03 12:50:00,4.63,1042,60,0:30:06,12.51,1.17,-1.952,1588.77,0.019,4.42
2019/01/03 13:20:22,17.13,1043.15,57.966,2019/01/03 12:50:00,4.63,1042,60,0:30:22,12.5,1.15,-2.034,1587.5,0.019,4.42
2019/01/03 13:20:37,17.13,1043.16,58.058,2019/01/03 12:50:00,4.63,1042,60,0:30:37,12.5,1.16,-1.942,1587.5,0.019,4.41
2019/01/03 13:20:53,17.13,1043.16,58.182,2019/01/03 12:50:00,4.63,1042,60,0:30:53,12.5,1.16,-1.818,1587.5,0.019,4.41
2019/01/03 13:21:09,17.13,1043.17,58.189,2019/01/03 12:50:00,4.63,1042,60,0:31:09,12.5,1.17,-1.811,1587.5,0.019,4.41
2019/01/03 13:21:24,17.13,1043.17,58.326,2019/01/03 12:50:00,4.63,1042,60,0:31:24,12.5,1.17,-1.674,1587.5,0.019,4.41
2019/01/03 13:21:40,17.13,1043.17,58.367,2019/01/03 12:50:00,4.63,1042,60,0:31:40,12.5,1.17,-1.633,1587.5,0.019,4.41
2019/01/03 13:21:55,17.13,1043.17,58.247,2019/01/03 12:50:00,4.63,1042,60,0:31:55,12.5,1.17,-1.753,1587.5,0.019,4.41
2019/01/03 13:22:11,17.13,1043.17,58.301,2019/01/03 12:50:00,4.63,1042,60,0:32:11,12.5,1.17,-1.699,1587.5,0.019,4.41
2019/01/03 13:22:26,17.13,1043.16,58.531,2019/01/03 12:50:00,4.63,1042,60,0:32:26,12.5,1.16,-1.469,1587.5,0.019,4.41
2019/01/03 13:22:42,17.14,1043.15,58.692,2019/01/03 12:50:00,4.63,1042,60,0:32:42,12.51,1.15,-1.308,1588.77,0.019,4.42
2019/01/03 13:22:58,17.15,1043.17,58.746,2019/01/03 12:50:00,4.63,1042,60,0:32:58,12.52,1.17,-1.254,1590.04,0.019,4.42
2019/01/03 13:23:13,17.15,1043.17,58.615,2019/01/03 12:50:00,4.63,1042,60,0:33:13,12.52,1.17,-1.385,1590.04,0.019,4.42
2019/01/03 13:23:29,17.15,1043.17,58.535,2019/01/03 12:50:00,4.63,1042,60,0:33:29,12.52,1.17,-1.465,1590.04,0.019,4.42
2019/01/03 13:23:45,17.15,1043.17,58.727,2019/01/03 12:50:00,4.63,1042,60,0:33:45,12.52,1.17,-1.273,1590.04,0.019,4.42
2019/01/03 13:24:00,17.14,1043.19,58.561,2019/01/03 12:50:00,4.63,1042,60,0:34:00,12.51,1.19,-1.439,1588.77,0.019,4.42
2019/01/03 13:24:16,17.14,1043.17,58.494,2019/01/03 12:50:00,4.63,1042,60,0:34:16,12.51,1.17,-1.506,1588.77,0.019,4.42
2019/01/03 13:24:32,17.14,1043.16,58.51,2019/01/03 12:50:00,4.63,1042,60,0:34:32,12.51,1.16,-1.49,1588.77,0.019,4.42
2019/01/03 13:24:47,17.14,1043.19,58.462,2019/01/03 12:50:00,4.63,1042,60,0:34:47,12.51,1.19,-1.538,1588.77,0.019,4.42
2019/01/03 13:25:03,17.15,1043.18,58.97,2019/01/03 12:50:00,4.63,1042,60,0:35:03,12.52,1.18,-1.03,1590.04,0.019,4.42
2019/01/03 13:25:18,17.17,1043.18,59.382,2019/01/03 12:50:00,4.63,1042,60,0:35:18,12.54,1.18,-0.618,1592.58,0.019,4.42
2019/01/03 13:25:35,17.19,1043.16,59.246,2019/01/03 12:50:00,4.63,1042,60,0:35:35,12.56,1.16,-0.754,1595.12,0.019,4.43
2019/01/03 13:25:50,17.21,1043.15,58.505,2019/01/03 12:50:00,4.63,1042,60,0:35:50,12.58,1.15,-1.495,1597.66,0.019,4.44
2019/01/03 13:26:06,17.23,1043.15,58.482,2019/01/03 12:50:00,4.63,1042,60,0:36:06,12.6,1.15,-1.518,1600.2,0.019,4.45
2019/01/03 13:26:21,17.24,1043.15,58.51,2019/01/03 12:50:00,4.63,1042,60,0:36:21,12.61,1.15,-1.49,1601.47,0.019,4.45
2019/01/03 13:26:37,17.24,1043.15,58.357,2019/01/03 12:50:00,4.63,1042,60,0:36:37,12.61,1.15,-1.643,1601.47,0.019,4.45
2019/01/03 13:26:53,17.24,1043.16,58.207,2019/01/03 12:50:00,4.63,1042,60,0:36:53,12.61,1.16,-1.793,1601.47,0.019,4.45
2019/01/03 13:27:09,17.24,1043.14,58.424,2019/01/03 12:50:00,4.63,1042,60,0:37:09,12.61,1.14,-1.576,1601.47,0.019,4.45
2019/01/03 13:27:24,17.23,1043.13,58.463,2019/01/03 12:50:00,4.63,1042,60,0:37:24,12.6,1.13,-1.537,1600.2,0.019,4.45
2019/01/03 13:27:40,17.23,1043.14,58.628,2019/01/03 12:50:00,4.63,1042,60,0:37:40,12.6,1.14,-1.372,1600.2,0.019,4.45
