time,temp_in,press_in,hum_in,time_measured,temp_out,press_out,hum_out,time_diff,temp_diff,press_diff,hum_diff,power,cost_window,cost_predict
2019/01/03 15:04:48,17.53,1043.58,60.118,2019/01/03 14:50:00,4.29,1043,60,0:14:48,13.24,0.58,0.118,1681.48,0.02,4.67
2019/01/03 15:05:04,17.54,1043.57,59.991,2019/01/03 14:20:00,4.4,1043,60,0:45:04,13.14,0.57,-0.009,1668.78,0.02,4.66
2019/01/03 15:05:20,17.55,1043.62,60.035,2019/01/03 14:20:00,4.4,1043,60,0:45:20,13.15,0.62,0.035,1670.05,0.02,4.64
2019/01/03 15:05:36,17.55,1043.61,59.922,2019/01/03 14:50:00,4.29,1043,60,0:15:36,13.26,0.61,-0.078,1684.02,0.02,4.66
2019/01/03 15:05:52,17.56,1043.62,59.873,2019/01/03 14:20:00,4.4,1043,60,0:45:52,13.16,0.62,-0.127,1671.32,0.02,4.66
2019/01/03 15:06:08,17.57,1043.61,59.873,2019/01/03 14:20:00,4.4,1043,60,0:46:08,13.17,0.61,-0.127,1672.59,0.02,4.65
2019/01/03 15:06:23,17.57,1043.61,59.847,2019/01/03 14:50:00,4.29,1043,60,0:16:23,13.28,0.61,-0.153,1686.56,0.02,4.67
2019/01/03 15:06:39,17.58,1043.62,59.817,2019/01/03 14:20:00,4.4,1043,60,0:46:39,13.18,0.62,-0.183,1673.86,0.02,4.67
2019/01/03 15:06:55,17.59,1043.61,59.757,2019/01/03 14:20:00,4.4,1043,60,0:46:55,13.19,0.61,-0.243,1675.13,0.02,4.66
2019/01/03 15:07:11,17.6,1043.62,59.816,2019/01/03 14:20:00,4.4,1043,60,0:47:11,13.2,0.62,-0.184,1676.4,0.02,4.66
2019/01/03 15:07:27,17.61,1043.61,59.8,2019/01/03 14:20:00,4.4,1043,60,0:47:27,13.21,0.61,-0.2,1677.67,0.02,4.66
2019/01/03 15:07:43,17.62,1043.61,59.687,2019/01/03 14:20:00,4.4,1043,60,0:47:43,13.22,0.61,-0.313,1678.94,0.02,4.67
2019/01/03 15:07:59,17.62,1043.6,59.819,2019/01/03 14:20:00,4.4,1043,60,0:47:59,13.22,0.6,-0.181,1678.94,0.02,4.67
2019/01/03 15:08:14,17.63,1043.58,59.696,2019/01/03 14:20:00,4.4,1043,60,0:48:14,13.23,0.58,-0.304,1680.21,0.02,4.67
2019/01/03 15:08:30,17.64,1043.59,59.734,2019/01/03 14:20:00,4.4,1043,60,0:48:30,13.24,0.59,-0.266,1681.48,0.02,4.67
2019/01/03 15:08:46,17.65,1043.57,59.678,2019/01/03 14:50:00,4.29,1043,60,0:18:46,13.36,0.57,-0.322,1696.72,0.02,4.7
2019/01/03 15:09:02,17.65,1043.56,59.593,2019/01/03 14:50:00,4.29,1043,60,0:19:02,13.36,0.56,-0.407,1696.72,0.02,4.72
2019/01/03 15:09:18,17.66,1043.57,59.633,2019/01/03 14:50:00,4.29,1043,60,0:19:18,13.37,0.57,-0.367,1697.99,0.02,4.72
2019/01/03 15:09:34,17.67,1043.55,59.702,2019/01/03 14:50:00,4.29,1043,60,0:19:34,13.38,0.55,-0.298,1699.26,0.02,4.72
2019/01/03 15:09:50,17.67,1043.6,59.59,2019/01/03 14:50:00,4.29,1043,60,0:19:50,13.38,0.6,-0.41,1699.26,0.02,4.72
2019/01/03 15:10:05,17.68,1043.58,59.538,2019/01/03 14:50:00,4.29,1043,60,0:20:05,13.39,0.58,-0.462,1700.53,0.02,4.73
2019/01/03 15:10:21,17.69,1043.57,59.534,2019/01/03 14:50:00,4.29,1043,60,0:20:21,13.4,0.57,-0.466,1701.8,0.021,4.73
2019/01/03 15:10:37,17.69,1043.56,59.588,2019/01/03 14:50:00,4.29,1043,60,0:20:37,13.4,0.56,-0.412,1701.8,0.021,4.73
2019/01/03 15:10:53,17.69,1043.59,59.575,2019/01/03 14:50:00,4.29,1043,60,0:20:53,13.4,0.59,-0.425,1701.8,0.021,4.73
2019/01/03 15:11:09,17.7,1043.58,59.534,2019/01/03 14:50:00,4.29,1043,60,0:21:09,13.41,0.58,-0.466,1703.07,0.02,4.73
2019/01/03 15:11:25,17.7,1043.57,59.534,2019/01/03 14:50:00,4.29,1043,60,0:21:25,13.41,0.57,-0.466,1703.07,0.02,4.73
2019/01/03 15:11:41,17.71,1043.56,59.528,2019/01/03 14:50:00,4.29,1043,60,0:21:41,13.42,0.56,-0.472,1704.34,0.02,4.74
2019/01/03 15:11:57,17.71,1043.58,59.515,2019/01/03 14:50:00,4.29,1043,60,0:21:57,13.42,0.58,-0.485,1704.34,0.021,4.74
2019/01/03 15:12:13,17.72,1043.57,59.438,2019/01/03 14:50:00,4.29,1043,60,0:22:13,13.43,0.57,-0.562,1705.61,0.02,4.74
2019/01/03 15:12:28,17.72,1043.57,59.458,2019/01/03 14:50:00,4.29,1043,60,0:22:28,13.43,0.57,-0.542,1705.61,0.021,4.74
2019/01/03 15:12:44,17.72,1043.56,59.57,2019/01/03 14:50:00,4.29,1043,60,0:22:44,13.43,0.56,-0.43,1705.61,0.021,4.74
2019/01/03 15:13:00,17.73,1043.57,59.644,2019/01/03 14:50:00,4.29,1043,60,0:23:00,13.44,0.57,-0.356,1706.88,0.021,4.74
2019/01/03 15:13:16,17.73,1043.6,59.589,2019/01/03 14:50:00,4.29,1043,60,0:23:16,13.44,0.6,-0.411,1706.88,0.021,4.75
2019/01/03 15:13:32,17.73,1043.59,59.615,2019/01/03 14:50:00,4.29,1043,60,0:23:32,13.44,0.59,-0.385,1706.88,0.02,4.75
2019/01/03 15:13:48,17.74,1043.57,59.54,2019/01/03 14:50:00,4.29,1043,60,0:23:48,13.45,0.57,-0.46,1708.15,0.021,4.75
2019/01/03 15:14:04,17.74,1043.56,59.547,2019/01/03 14:50:00,4.29,1043,60,0:24:04,13.45,0.56,-0.453,1708.15,0.021,4.75
2019/01/03 15:14:20,17.75,1043.55,59.46,2019/01/03 14:50:00,4.29,1043,60,0:24:20,13.46,0.55,-0.54,1709.42,0.021,4.75
2019/01/03 15:14:36,17.75,1043.57,59.475,2019/01/03 14:50:00,4.29,1043,60,0:24:36,13.46,0.57,-0.525,1709.42,0.021,4.75
2019/01/03 15:14:52,17.75,1043.57,59.475,2019/01/03 14:50:00,4.29,1043,60,0:24:52,13.46,0.57,-0.525,1709.42,0.021,4.75
2019/01/03 15:15:07,17.76,1043.57,59.439,2019/01/03 14:50:00,4.29,1043,60,0:25:07,13.47,0.57,-0.561,1710.69,0.021,4.75
2019/01/03 15:15:23,17.76,1043.57,59.491,2019/01/03 14:50:00,4.29,1043,60,0:25:23,13.47,0.57,-0.509,1710.69,0.021,4.76
2019/01/03 15:15:39,17.76,1043.56,59.458,2019/01/03 14:50:00,4.29,1043,60,0:25:39,13.47,0.56,-0.542,1710.69,0.021,4.76
2019/01/03 15:15:55,17.76,1043.56,59.307,2019/01/03 14:50:00,4.29,1043,60,0:25:55,13.47,0.56,-0.693,1710.69,0.021,4.76
2019/01/03 15:16:11,17.77,1043.55,59.397,2019/01/03 14:50:00,4.29,1043,60,0:26:11,13.48,0.55,-0.603,1711.96,0.021,4.76
2019/01/03 15:16:27,17.77,1043.58,59.462,2019/01/03 14:50:00,4.29,1043,60,0:26:27,13.48,0.58,-0.538,1711.96,0.021,4.76
2019/01/03 15:16:43,17.77,1043.57,59.436,2019/01/03 14:50:00,4.29,1043,60,0:26:43,13.48,0.57,-0.564,1711.96,0.021,4.76
2019/01/03 15:16:59,17.77,1043.56,59.363,2019/01/03 14:50:00,4.29,1043,60,0:26:59,13.48,0.56,-0.637,1711.96,0.021,4.76
2019/01/03 15:17:15,17.77,1043.57,59.324,2019/01/03 14:50:00,4.29,1043,60,0:27:15,13.48,0.57,-0.676,1711.96,0.021,4.76
2019/01/03 15:17:31,17.77,1043.56,59.304,2019/01/03 14:50:00,4.29,1043,60,0:27:31,13.48,0.56,-0.696,1711.96,0.021,4.76
2019/01/03 15:17:47,17.78,1043.56,59.268,2019/01/03 14:50:00,4.29,1043,60,0:27:47,13.49,0.56,-0.732,1713.23,0.021,4.76
2019/01/03 15:18:03,17.78,1043.56,59.156,2019/01/03 14:50:00,4.29,1043,60,0:28:03,13.49,0.56,-0.844,1713.23,0.021,4.76
2019/01/03 15:18:18,17.78,1043.55,59.208,2019/01/03 14:50:00,4.29,1043,60,0:28:18,13.49,0.55,-0.792,1713.23,0.021,4.76
2019/01/03 15:18:34,17.78,1043.56,59.275,2019/01/03 14:50:00,4.29,1043,60,0:28:34,13.49,0.56,-0.725,1713.23,0.021,4.76
2019/01/03 15:18:50,17.78,1043.56,59.354,2019/01/03 14:50:00,4.29,1043,60,0:28:50,13.49,0.56,-0.646,1713.23,0.021,4.76
2019/01/03 15:19:06,17.78,1043.55,59.322,2019/01/03 14:50:00,4.29,1043,60,0:29:06,13.49,0.55,-0.678,1713.23,0.021,4.76
2019/01/03 15:19:22,17.78,1043.56,59.4,2019/01/03 14:50:00,4.29,1043,60,0:29:22,13.49,0.56,-0.6,1713.23,0.021,4.76
2019/01/03 15:19:37,17.79,1043.58,59.348,2019/01/03 14:50:00,4.29,1043,60,0:29:37,13.5,0.58,-0.652,1714.5,0.021,4.76
2019/01/03 15:19:53,17.79,1043.57,59.149,2019/01/03 14:50:00,4.29,1043,60,0:29:53,13.5,0.57,-0.851,1714.5,0.021,4.77
2019/01/03 15:20:09,17.79,1043.57,59.188,2019/01/03 14:50:00,4.29,1043,60,0:30:09,13.5,0.57,-0.812,1714.5,0.021,4.77
2019/01/03 15:20:25,17.79,1043.57,59.281,2019/01/03 14:50:00,4.29,1043,60,0:30:25,13.5,0.57,-0.719,1714.5,0.021,4.77
2019/01/03 15:20:41,17.8,1043.57,59.356,2019/01/03 14:50:00,4.29,1043,60,0:30:41,13.51,0.57,-0.644,1715.77,0.021,4.77
2019/01/03 15:20:57,17.8,1043.57,59.276,2019/01/03 14:50:00,4.29,1043,60,0:30:57,13.51,0.57,-0.724,1715.77,0.021,4.77
2019/01/03 15:21:12,17.8,1043.57,59.144,2019/01/03 14:50:00,4.29,1043,60,0:31:12,13.51,0.57,-0.856,1715.77,0.021,4.77
2019/01/03 15:21:28,17.8,1043.56,59.336,2019/01/03 14:50:00,4.29,1043,60,0:31:28,13.51,0.56,-0.664,1715.77,0.021,4.77
2019/01/03 15:21:44,17.8,1043.56,59.256,2019/01/03 14:50:00,4.29,1043,60,0:31:44,13.51,0.56,-0.744,1715.77,0.021,4.77
2019/01/03 15:22:00,17.8,1043.55,59.304,2019/01/03 14:50:00,4.29,1043,60,0:32:00,13.51,0.55,-0.696,1715.77,0.021,4.77
2019/01/03 15:22:16,17.81,1043.61,59.25,2019/01/03 14:50:00,4.29,1043,60,0:32:16,13.52,0.61,-0.75,1717.04,0.021,4.77
2019/01/03 15:22:32,17.81,1043.61,59.336,2019/01/03 14:50:00,4.29,1043,60,0:32:32,13.52,0.61,-0.664,1717.04,0.021,4.77
2019/01/03 15:22:48,17.81,1043.61,59.23,2019/01/03 14:50:00,4.29,1043,60,0:32:48,13.52,0.61,-0.77,1717.04,0.021,4.77
2019/01/03 15:23:03,17.81,1043.6,59.31,2019/01/03 14:50:00,4.29,1043,60,0:33:03,13.52,0.6,-0.69,1717.04,0.021,4.77
2019/01/03 15:23:19,17.82,1043.59,59.183,2019/01/03 14:50:00,4.29,1043,60,0:33:19,13.53,0.59,-0.817,1718.31,0.021,4.78
2019/01/03 15:23:35,17.82,1043.6,59.192,2019/01/03 14:50:00,4.29,1043,60,0:33:35,13.53,0.6,-0.808,1718.31,0.021,4.78
2019/01/03 15:23:51,17.82,1043.6,59.336,2019/01/03 14:50:00,4.29,1043,60,0:33:51,13.53,0.6,-0.664,1718.31,0.022,4.78
2019/01/03 15:24:07,17.83,1043.62,59.229,2019/01/03 14:50:00,4.29,1043,60,0:34:07,13.54,0.62,-0.771,1719.58,0.021,4.78
2019/01/03 15:24:23,17.83,1043.62,59.242,2019/01/03 14:50:00,4.29,1043,60,0:34:23,13.54,0.62,-0.758,1719.58,0.021,4.78
2019/01/03 15:24:39,17.83,1043.62,59.175,2019/01/03 14:50:00,4.29,1043,60,0:34:39,13.54,0.62,-0.825,1719.58,0.021,4.78
2019/01/03 15:24:55,17.84,1043.61,59.043,2019/01/03 14:50:00,4.29,1043,60,0:34:55,13.55,0.61,-0.957,1720.85,0.027,4.78
2019/01/03 15:25:16,17.84,1043.6,59.002,2019/01/03 14:50:00,4.29,1043,60,0:35:16,13.55,0.6,-0.998,1720.85,0.021,4.78
2019/01/03 15:25:32,17.84,1043.6,58.983,2019/01/03 14:50:00,4.29,1043,60,0:35:32,13.55,0.6,-1.017,1720.85,0.021,4.78
2019/01/03 15:25:48,17.84,1043.63,58.778,2019/01/03 14:50:00,4.29,1043,60,0:35:48,13.55,0.63,-1.222,1720.85,0.022,4.78
2019/01/03 15:26:04,17.84,1043.61,58.81,2019/01/03 14:50:00,4.29,1043,60,0:36:04,13.55,0.61,-1.19,1720.85,0.021,4.78
2019/01/03 15:26:20,17.84,1043.63,58.95,2019/01/03 14:50:00,4.29,1043,60,0:36:20,13.55,0.63,-1.05,1720.85,0.021,4.78
2019/01/03 15:26:36,17.85,1043.63,58.975,2019/01/03 14:50:00,4.29,1043,60,0:36:36,13.56,0.63,-1.025,1722.12,0.021,4.79
2019/01/03 15:26:52,17.85,1043.61,58.934,2019/01/03 14:50:00,4.29,1043,60,0:36:52,13.56,0.61,-1.066,1722.12,0.021,4.79
2019/01/03 15:27:08,17.85,1043.61,58.697,2019/01/03 14:50:00,4.29,1043,60,0:37:08,13.56,0.61,-1.303,1722.12,0.021,4.79
2019/01/03 15:27:24,17.85,1043.61,58.856,2019/01/03 14:50:00,4.29,1043,60,0:37:24,13.56,0.61,-1.144,1722.12,0.021,4.79
2019/01/03 15:27:40,17.85,1043.62,58.962,2019/01/03 14:50:00,4.29,1043,60,0:37:40,13.56,0.62,-1.038,1722.12,0.021,4.79
2019/01/03 15:27:55,17.85,1043.61,58.882,2019/01/03 14:50:00,4.29,1043,60,0:37:55,13.56,0.61,-1.118,1722.12,0.021,4.79
2019/01/03 15:28:11,17.85,1043.61,58.736,2019/01/03 14:50:00,4.29,1043,60,0:38:11,13.56,0.61,-1.264,1722.12,0.021,4.79
2019/01/03 15:28:27,17.86,1043.62,58.848,2019/01/03 14:50:00,4.29,1043,60,0:38:27,13.57,0.62,-1.152,1723.39,0.021,4.79
2019/01/03 15:28:43,17.86,1043.62,58.751,2019/01/03 14:50:00,4.29,1043,60,0:38:43,13.57,0.62,-1.249,1723.39,0.021,4.79
2019/01/03 15:28:59,17.86,1043.62,58.716,2019/01/03 14:50:00,4.29,1043,60,0:38:59,13.57,0.62,-1.284,1723.39,0.021,4.79
2019/01/03 15:29:15,17.85,1043.62,58.729,2019/01/03 14:50:00,4.29,1043,60,0:39:15,13.56,0.62,-1.271,1722.12,0.021,4.79
2019/01/03 15:29:30,17.85,1043.62,58.869,2019/01/03 14:50:00,4.29,1043,60,0:39:30,13.56,0.62,-1.131,1722.12,0.022,4.79
2019/01/03 15:29:47,17.85,1043.62,58.716,2019/01/03 14:50:00,4.29,1043,60,0:39:47,13.56,0.62,-1.284,1722.12,0.021,4.79
2019/01/03 15:30:03,17.86,1043.62,58.764,2019/01/03 14:50:00,4.29,1043,60,0:40:03,13.57,0.62,-1.236,1723.39,0.021,4.79
2019/01/03 15:30:19,17.86,1043.63,58.809,2019/01/03 14:50:00,4.29,1043,60,0:40:19,13.57,0.63,-1.191,1723.39,0.021,4.79
2019/01/03 15:30:35,17.86,1043.63,58.802,2019/01/03 14:50:00,4.29,1043,60,0:40:35,13.57,0.63,-1.198,1723.39,0.021,4.79
2019/01/03 15:30:50,17.86,1043.63,58.828,2019/01/03 14:50:00,4.29,1043,60,0:40:50,13.57,0.63,-1.172,1723.39,0.021,4.79
2019/01/03 15:31:06,17.86,1043.64,58.677,2019/01/03 14:50:00,4.29,1043,60,0:41:06,13.57,0.64,-1.323,1723.39,0.021,4.79
2019/01/03 15:31:22,17.86,1043.64,58.875,2019/01/03 14:50:00,4.29,1043,60,0:41:22,13.57,0.64,-1.125,1723.39,0.021,4.79
2019/01/03 15:31:38,17.86,1043.64,58.77,2019/01/03 14:50:00,4.29,1043,60,0:41:38,13.57,0.64,-1.23,1723.39,0.021,4.79
2019/01/03 15:31:54,17.85,1043.65,58.723,2019/01/03 14:50:00,4.29,1043,60,0:41:54,13.56,0.65,-1.277,1722.12,0.021,4.79
2019/01/03 15:32:10,17.85,1043.65,58.908,2019/01/03 14:50:00,4.29,1043,60,0:42:10,13.56,0.65,-1.092,1722.12,0.021,4.79
2019/01/03 15:32:25,17.86,1043.64,58.901,2019/01/03 14:50:00,4.29,1043,60,0:42:25,13.57,0.64,-1.099,1723.39,0.027,4.79
2019/01/03 15:32:46,17.86,1043.65,58.624,2019/01/03 15:20:00,4.49,1043,60,0:12:46,13.37,0.65,-1.376,1697.99,0.021,4.76
2019/01/03 15:33:02,17.86,1043.64,58.716,2019/01/03 14:50:00,4.29,1043,60,0:43:02,13.57,0.64,-1.284,1723.39,0.021,4.76
2019/01/03 15:33:18,17.86,1043.65,58.815,2019/01/03 15:20:00,4.49,1043,60,0:13:18,13.37,0.65,-1.185,1697.99,0.027,4.76
2019/01/03 15:33:39,17.86,1043.65,58.723,2019/01/03 14:50:00,4.29,1043,60,0:43:39,13.57,0.65,-1.277,1723.39,0.021,4.76
2019/01/03 15:33:54,17.85,1043.65,58.863,2019/01/03 14:50:00,4.29,1043,60,0:43:54,13.56,0.65,-1.137,1722.12,0.021,4.79
2019/01/03 15:34:10,17.85,1043.66,58.921,2019/01/03 15:20:00,4.49,1043,60,0:14:10,13.36,0.66,-1.079,1696.72,0.021,4.75
2019/01/03 15:34:26,17.85,1043.67,58.499,2019/01/03 14:50:00,4.29,1043,60,0:44:26,13.56,0.67,-1.501,1722.12,0.021,4.75
2019/01/03 15:34:42,17.85,1043.66,58.387,2019/01/03 14:50:00,4.29,1043,60,0:44:42,13.56,0.66,-1.613,1722.12,0.021,4.79
2019/01/03 15:34:58,17.85,1043.65,58.796,2019/01/03 15:20:00,4.49,1043,60,0:14:58,13.36,0.65,-1.204,1696.72,0.021,4.75
2019/01/03 15:35:14,17.85,1043.65,58.815,2019/01/03 15:20:00,4.49,1043,60,0:15:14,13.36,0.65,-1.185,1696.72,0.02,4.72
2019/01/03 15:35:30,17.85,1043.65,58.447,2019/01/03 15:20:00,4.49,1043,60,0:15:30,13.36,0.65,-1.553,1696.72,0.027,4.72
2019/01/03 15:35:50,17.85,1043.66,58.71,2019/01/03 15:20:00,4.49,1043,60,0:15:50,13.36,0.66,-1.29,1696.72,0.022,4.72
2019/01/03 15:36:07,17.84,1043.66,58.455,2019/01/03 15:20:00,4.49,1043,60,0:16:07,13.35,0.66,-1.545,1695.45,0.02,4.72
2019/01/03 15:36:23,17.84,1043.66,58.586,2019/01/03 14:50:00,4.29,1043,60,0:46:23,13.55,0.66,-1.414,1720.85,0.021,4.75
2019/01/03 15:36:39,17.84,1043.65,58.752,2019/01/03 15:20:00,4.49,1043,60,0:16:39,13.35,0.65,-1.248,1695.45,0.021,4.75
2019/01/03 15:36:55,17.85,1043.64,58.889,2019/01/03 15:20:00,4.49,1043,60,0:16:55,13.36,0.64,-1.111,1696.72,0.02,4.72
2019/01/03 15:37:11,17.85,1043.64,59.007,2019/01/03 14:50:00,4.29,1043,60,0:47:11,13.56,0.64,-0.993,1722.12,0.021,4.75
2019/01/03 15:37:27,17.85,1043.63,58.578,2019/01/03 14:50:00,4.29,1043,60,0:47:27,13.56,0.63,-1.422,1722.12,0.021,4.79
2019/01/03 15:37:43,17.85,1043.62,58.406,2019/01/03 15:20:00,4.49,1043,60,0:17:43,13.36,0.62,-1.594,1696.72,0.021,4.75
2019/01/03 15:37:58,17.86,1043.6,58.69,2019/01/03 14:50:00,4.29,1043,60,0:47:58,13.57,0.6,-1.31,1723.39,0.021,4.75
2019/01/03 15:38:14,17.86,1043.62,58.716,2019/01/03 15:20:00,4.49,1043,60,0:18:14,13.37,0.62,-1.284,1697.99,0.021,4.76
2019/01/03 15:38:30,17.86,1043.62,58.348,2019/01/03 15:20:00,4.49,1043,60,0:18:30,13.37,0.62,-1.652,1697.99,0.021,4.72
2019/01/03 15:38:46,17.87,1043.62,58.549,2019/01/03 14:50:00,4.29,1043,60,0:48:46,13.58,0.62,-1.451,1724.66,0.027,4.76
2019/01/03 15:39:07,17.87,1043.62,58.3,2019/01/03 14:50:00,4.29,1043,60,0:49:07,13.58,0.62,-1.7,1724.66,0.021,4.79
2019/01/03 15:39:23,17.87,1043.61,58.398,2019/01/03 15:20:00,4.49,1043,60,0:19:23,13.38,0.61,-1.602,1699.26,0.021,4.76
2019/01/03 15:39:39,17.87,1043.61,58.469,2019/01/03 15:20:00,4.49,1043,60,0:19:39,13.38,0.61,-1.531,1699.26,0.02,4.72
2019/01/03 15:39:55,17.87,1043.61,58.293,2019/01/03 15:20:00,4.49,1043,60,0:19:55,13.38,0.61,-1.707,1699.26,0.021,4.72
2019/01/03 15:40:11,17.87,1043.6,58.325,2019/01/03 15:20:00,4.49,1043,60,0:20:11,13.38,0.6,-1.675,1699.26,0.027,4.72
2019/01/03 15:40:32,17.87,1043.6,58.411,2019/01/03 15:20:00,4.49,1043,60,0:20:32,13.38,0.6,-1.589,1699.26,0.021,4.72
2019/01/03 15:40:48,17.88,1043.59,58.628,2019/01/03 15:20:00,4.49,1043,60,0:20:48,13.39,0.59,-1.372,1700.53,0.021,4.73
2019/01/03 15:41:04,17.88,1043.59,58.476,2019/01/03 15:20:00,4.49,1043,60,0:21:04,13.39,0.59,-1.524,1700.53,0.02,4.73
2019/01/03 15:41:20,17.88,1043.58,58.233,2019/01/03 15:20:00,4.49,1043,60,0:21:20,13.39,0.58,-1.767,1700.53,0.02,4.73
2019/01/03 15:41:35,17.88,1043.58,58.43,2019/01/03 15:20:00,4.49,1043,60,0:21:35,13.39,0.58,-1.57,1700.53,0.021,4.73
2019/01/03 15:41:52,17.89,1043.61,58.566,2019/01/03 15:20:00,4.49,1043,60,0:21:52,13.4,0.61,-1.434,1701.8,0.027,4.73
2019/01/03 15:42:13,17.89,1043.6,58.605,2019/01/03 15:20:00,4.49,1043,60,0:22:13,13.4,0.6,-1.395,1701.8,0.02,4.73
2019/01/03 15:42:28,17.9,1043.59,58.425,2019/01/03 15:20:00,4.49,1043,60,0:22:28,13.41,0.59,-1.575,1703.07,0.022,4.73
2019/01/03 15:42:45,17.9,1043.59,58.61,2019/01/03 15:20:00,4.49,1043,60,0:22:45,13.41,0.59,-1.39,1703.07,0.02,4.73
2019/01/03 15:43:01,17.9,1043.59,58.444,2019/01/03 15:20:00,4.49,1043,60,0:23:01,13.41,0.59,-1.556,1703.07,0.021,4.73
2019/01/03 15:43:17,17.9,1043.59,58.498,2019/01/03 15:20:00,4.49,1043,60,0:23:17,13.41,0.59,-1.502,1703.07,0.021,4.73
2019/01/03 15:43:33,17.9,1043.59,58.55,2019/01/03 15:20:00,4.49,1043,60,0:23:33,13.41,0.59,-1.45,1703.07,0.021,4.73
2019/01/03 15:43:49,17.9,1043.6,58.083,2019/01/03 15:20:00,4.49,1043,60,0:23:49,13.41,0.6,-1.917,1703.07,0.02,4.73
2019/01/03 15:44:05,17.89,1043.6,58.27,2019/01/03 15:20:00,4.49,1043,60,0:24:05,13.4,0.6,-1.73,1701.8,0.02,4.73
2019/01/03 15:44:21,17.89,1043.59,58.416,2019/01/03 15:20:00,4.49,1043,60,0:24:21,13.4,0.59,-1.584,1701.8,0.02,4.73
2019/01/03 15:44:36,17.89,1043.58,58.395,2019/01/03 15:20:00,4.49,1043,60,0:24:36,13.4,0.58,-1.605,1701.8,0.021,4.73
2019/01/03 15:44:52,17.89,1043.58,58.184,2019/01/03 15:20:00,4.49,1043,60,0:24:52,13.4,0.58,-1.816,1701.8,0.02,4.73
2019/01/03 15:45:08,17.88,1043.59,58.319,2019/01/03 15:20:00,4.49,1043,60,0:25:08,13.39,0.59,-1.681,1700.53,0.02,4.73
2019/01/03 15:45:24,17.88,1043.6,58.312,2019/01/03 15:20:00,4.49,1043,60,0:25:24,13.39,0.6,-1.688,1700.53,0.02,4.73
2019/01/03 15:45:40,17.88,1043.57,58.22,2019/01/03 15:20:00,4.49,1043,60,0:25:40,13.39,0.57,-1.78,1700.53,0.02,4.73
2019/01/03 15:45:56,17.88,1043.59,58.437,2019/01/03 15:20:00,4.49,1043,60,0:25:56,13.39,0.59,-1.563,1700.53,0.02,4.73
2019/01/03 15:46:11,17.88,1043.59,58.51,2019/01/03 15:20:00,4.49,1043,60,0:26:11,13.39,0.59,-1.49,1700.53,0.02,4.73
2019/01/03 15:46:27,17.88,1043.6,58.312,2019/01/03 15:20:00,4.49,1043,60,0:26:27,13.39,0.6,-1.688,1700.53,0.021,4.73
2019/01/03 15:46:43,17.88,1043.6,58.22,2019/01/03 15:20:00,4.49,1043,60,0:26:43,13.39,0.6,-1.78,1700.53,0.02,4.73
2019/01/03 15:46:59,17.88,1043.58,57.984,2019/01/03 15:20:00,4.49,1043,60,0:26:59,13.39,0.58,-2.016,1700.53,0.021,4.73
2019/01/03 15:47:15,17.88,1043.58,57.898,2019/01/03 15:20:00,4.49,1043,60,0:27:15,13.39,0.58,-2.102,1700.53,0.02,4.73
2019/01/03 15:47:31,17.88,1043.58,58.252,2019/01/03 15:20:00,4.49,1043,60,0:27:31,13.39,0.58,-1.748,1700.53,0.021,4.73
2019/01/03 15:47:47,17.88,1043.6,58.226,2019/01/03 15:20:00,4.49,1043,60,0:27:47,13.39,0.6,-1.774,1700.53,0.02,4.73
2019/01/03 15:48:03,17.89,1043.6,57.795,2019/01/03 15:20:00,4.49,1043,60,0:28:03,13.4,0.6,-2.205,1701.8,0.02,4.73
2019/01/03 15:48:18,17.89,1043.6,58.152,2019/01/03 15:20:00,4.49,1043,60,0:28:18,13.4,0.6,-1.848,1701.8,0.021,4.73
2019/01/03 15:48:34,17.89,1043.6,58.56,2019/01/03 15:20:00,4.49,1043,60,0:28:34,13.4,0.6,-1.44,1701.8,0.02,4.73
2019/01/03 15:48:50,17.89,1043.6,58.554,2019/01/03 15:20:00,4.49,1043,60,0:28:50,13.4,0.6,-1.446,1701.8,0.02,4.73
2019/01/03 15:49:06,17.89,1043.61,58.33,2019/01/03 15:20:00,4.49,1043,60,0:29:06,13.4,0.61,-1.67,1701.8,0.02,4.73
2019/01/03 15:49:22,17.88,1043.61,58.153,2019/01/03 15:20:00,4.49,1043,60,0:29:22,13.39,0.61,-1.847,1700.53,0.021,4.73
2019/01/03 15:49:38,17.89,1043.6,58.165,2019/01/03 15:20:00,4.49,1043,60,0:29:38,13.4,0.6,-1.835,1701.8,0.02,4.73
2019/01/03 15:49:53,17.89,1043.6,58.059,2019/01/03 15:20:00,4.49,1043,60,0:29:53,13.4,0.6,-1.941,1701.8,0.02,4.73
2019/01/03 15:50:09,17.89,1043.59,58.276,2019/01/03 15:20:00,4.49,1043,60,0:30:09,13.4,0.59,-1.724,1701.8,0.02,4.73
2019/01/03 15:50:25,17.89,1043.59,58.165,2019/01/03 15:20:00,4.49,1043,60,0:30:25,13.4,0.59,-1.835,1701.8,0.027,4.73
2019/01/03 15:50:46,17.89,1043.59,58.197,2019/01/03 15:20:00,4.49,1043,60,0:30:46,13.4,0.59,-1.803,1701.8,0.02,4.73
2019/01/03 15:51:02,17.89,1043.59,58.046,2019/01/03 15:20:00,4.49,1043,60,0:31:02,13.4,0.59,-1.954,1701.8,0.02,4.73
2019/01/03 15:51:18,17.89,1043.58,58.323,2019/01/03 15:20:00,4.49,1043,60,0:31:18,13.4,0.58,-1.677,1701.8,0.021,4.73
